data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
11/01/2026 02:56,tia,#YQGU0PP8Y,0,11612,MarianoSquad,Derrota,1,2,-28,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Executioner | Goblin Gang | Musketeer | Royal Recruits | Wizard,Arrows | Dart Goblin | Firecracker | Guards | Hog Rider | Mega Knight | Minions | Prince,1
11/01/2026 02:48,ntc,#22VPLJVL9,0,0,Sem cla,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Skeletons | Wizard,Baby Dragon | Barbarian Barrel | Berserker | Elixir Collector | Golem | Mini P.E.K.K.A | Vines | Witch,1
11/01/2026 02:46,アキラ,#82Y0Q8YJQ,0,0,自由,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Skeletons | Wizard,Baby Dragon | Bowler | Elixir Collector | Goblin Giant | Minions | P.E.K.K.A | Spear Goblins | Zap,1
11/01/2026 02:42,lightning,#LUY8VGC22,0,0,Clan #YYV9809,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Skeletons | Wizard,Barbarian Barrel | Battle Healer | Fisherman | Lightning | Mirror | Monk | Mother Witch | Zappies,1
11/01/2026 02:38,The Legend2,#CGU9JPCC,0,0,Baby Dragons,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Skeletons | Wizard,Furnace | Giant | Goblin Curse | Guards | Prince | Rage | Spirit Empress | Zap,1
11/01/2026 02:23,NTR AMADEUS,#R8GPY9P2Y,0,0,guapos del ceb,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Barbarian Barrel | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Royal Hogs | Skeletons | Wizard,Balloon | Barbarian Barrel | Bowler | Electro Dragon | Freeze | Inferno Dragon | Lumberjack | Tornado,1
11/01/2026 02:09,Shaah,#8QUC8J9LQ,0,0,大日本帝国,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Royal Hogs | Skeletons | Wizard,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
11/01/2026 02:00,UJRdragonknight,#JCGVYY2L,0,0,Burnoutsaarost,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Royal Hogs | Skeletons | Wizard,Archer Queen | Arrows | Bandit | Bats | Goblin Gang | Mega Knight | Prince | Wall Breakers,1
10/01/2026 23:16,Tkinter,#88V9CQ0C2,0,11622,チンパン滅殺委員会,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Executioner | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bats | Fisherman | Furnace | Goblin Gang | Inferno Dragon | Mega Knight | Royal Ghost,1
10/01/2026 22:28,JUANROMANRIQUEL,#P89VJVCRY,0,11658,No la pongo,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Balloon | Bats | Electro Spirit | Lumberjack | Musketeer | P.E.K.K.A | Skeletons | Zap,1
10/01/2026 19:46,I Mich,#LQCYVJYJ0,0,11589,Sem cla,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Cannon | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Rocket | Skeletons | The Log,1
10/01/2026 18:00,TOLOLOCHee,#R2CP0YC2,0,10618,moneyy wayy,Vitoria,1,0,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bats | Giant Snowball | Goblin Demolisher | Goblin Drill | Magic Archer | Mega Knight | Spear Goblins,1
10/01/2026 17:47,SmoothJack,#LRL9YLL,0,10792,Imperfections,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | Goblinstein | P.E.K.K.A | Rage,Dart Goblin | Firecracker | Lumberjack | Mini P.E.K.K.A | Night Witch | Poison | Royal Recruits | Zap,1
10/01/2026 17:44,ULTRAMANKING,#L9R9URUY,0,11121,4everYoung,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Firecracker | Hog Rider | Inferno Dragon | Little Prince | Mega Knight | Mini P.E.K.K.A | The Log | Valkyrie,1
10/01/2026 17:41,Abdullah1903,#UR89Y2GYC,0,10744,ATATÜRKİYE,Derrota,1,2,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Firecracker | Goblin Barrel | Goblin Giant | Lumberjack | P.E.K.K.A | Rocket | The Log,1
10/01/2026 17:34,Maju Lu Sini,#YU9GRRP8,0,11651,Jelek & Berani,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bats | Firecracker | Giant | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Witch | Zap,1
10/01/2026 17:27,emil,#C99Q0JUYY,0,11629,warszawa,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dart Goblin | Goblin Barrel | Inferno Tower | Knight | Princess | Skeleton Army | Skeleton Barrel | The Log,1
10/01/2026 17:24,SniperOps,#YYVPGRY0R,0,11683,vozol,Derrota,1,2,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Cannon | Firecracker | Goblin Gang | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,1
10/01/2026 15:59,Haunted_Hinata,#VQ8P2J2RP,0,11619,Sem cla,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Baby Dragon | Balloon | Barbarian Barrel | Bowler | Freeze | Inferno Dragon | Lumberjack | Tornado,1
10/01/2026 15:39,Peter Rose,#P2PUGGPVY,0,11620,Os Podres,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Barbarian Barrel | Firecracker | Goblin Barrel | Goblin Hut | Ice Wizard | Valkyrie | Witch,1
10/01/2026 15:31,EZneonsnake,#20RQ8LQUCP,0,11553,Sem cla,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bats | Goblin Gang | Inferno Dragon | Mega Knight | Miner | Wall Breakers | Witch | Zap,1
10/01/2026 15:27,Lloyd,#89U2JQLJG,0,11607,دول کلفتا,Derrota,1,2,-27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Cannon | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Cannon | Earthquake | Firecracker | Goblin Curse | Hog Rider | Ice Spirit | Knight | Skeleton Barrel,1
10/01/2026 03:48,Immortal Saugat,#VVQYR2UV,0,11630,Bokey,Derrota,1,2,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Cannon | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Battle Ram | Electro Wizard | Goblin Barrel | Guards | Knight | The Log | Witch,1
10/01/2026 03:44,JONeMIKE2,#GRPLUQULY,0,11663,c-130j,Derrota,0,1,-27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Cannon | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Fireball | Knight | Minions | Mortar | Musketeer | Skeleton Barrel | Skeletons | The Log,1
10/01/2026 03:38,LOCO,#Y8PVJLPVG,0,11698,KSA,Derrota,0,1,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Spirit | Musketeer | Skeletons | The Log | Valkyrie,1
10/01/2026 03:35,H.Berrios,#8VL8JJJR,0,11695,Berrios,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Mighty Miner | Musketeer | Royal Recruits | Suspicious Bush | Wall Breakers,Dart Goblin | Hog Rider | Knight | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Zap,1
10/01/2026 03:29,Nick,#YGL2V8L8,0,11701,The Sobasium,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Electro Wizard | Goblin Gang | Hog Rider | Lightning | P.E.K.K.A | Valkyrie | Zap,1
10/01/2026 03:23,ハセ,#2LL82VGQ2,0,11753,Sem cla,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Electro Spirit | Fireball | Knight | Mortar | Skeletons | Tesla | The Log,1
10/01/2026 02:50,chino :),#RP2QRRCPC,0,0,ClanProRoyale,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Furnace | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Barbarians | Hog Rider | Knight | Mega Knight | Mini P.E.K.K.A | Mirror | Rocket | Tesla,1
10/01/2026 02:45,SSH,#2UCV8JPRU,0,0,The Taulocaust,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Furnace | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archers | Arrows | Fireball | Goblin Gang | Hog Rider | Mega Knight | Tesla | Witch,1
10/01/2026 02:42,mister queso,#U8VRLP898,0,0,Kiings,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Furnace | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Fireball | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Skeletons | Zap,1
10/01/2026 02:38,Mezack - Sama,#2RVLV2UYV,0,0,Jefes de Élite,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Goblin Barrel | Golden Knight | Guards | Ice Wizard | Princess | Rocket | Tesla | The Log,1
10/01/2026 02:33,Alan,#GVPC9QPU0,0,0,Indestructibles,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Fireball | Mega Knight | Skeletons | Sparky | Tesla | The Log | Tornado,1
10/01/2026 02:28,King of Home,#9PGUJPUJ,0,0,Dragon fighters,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Knight | Lightning | Mega Knight | Night Witch | Rage | Valkyrie | Witch | Wizard,1
10/01/2026 02:24,mustafa fuad,#8RQQG2VP,0,0,Made In Iraq,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Battle Healer | Elixir Golem | Magic Archer | Night Witch | Royal Ghost | Witch | Wizard,1
10/01/2026 02:15,Cristhian C.,#82CLURPY9,0,11727,Fantuvi,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archer Queen | Bats | Fireball | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,1
10/01/2026 02:00,jdtm,#VL8PUC80L,0,11669,Rage Quit,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
10/01/2026 01:53,ｵﾚｵﾚ,#8CR02J9VC,0,11673,いぬ,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Hog Rider | Mega Knight | Mini P.E.K.K.A | Spirit Empress | Valkyrie | Vines,1
10/01/2026 01:50,alepaz02,#YRQRRPC9Q,0,11693,Sem cla,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Goblin Barrel | Knight | Magic Archer | Mega Knight | Skeleton Army | Tesla,1
10/01/2026 01:46,Jason,#2YJLGLY,0,11698,Top Canada,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Boss Bandit | Fireball | Furnace | Guards | Inferno Dragon | Mega Knight | Skeleton Barrel,1
10/01/2026 01:42,Emanoloko,#29RCP2222,0,11695,Black Hauss,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Fireball | Knight | Minions | Mortar | Musketeer | Skeleton Barrel | Skeletons,1
10/01/2026 01:38,jdjsnns,#UY0UP2V8G,0,11713,anç,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Fireball | Firecracker | Hog Rider | Ice Spirit | Magic Archer | P.E.K.K.A | Zap,1
10/01/2026 01:34,pigeon toe,#9Q9VY209,0,11751,#Loading,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bandit | Dart Goblin | Electro Wizard | Furnace | Goblin Gang | Mega Knight | Mini P.E.K.K.A,1
10/01/2026 01:27,KuZaVoK,#Q2L08URG,0,11714,Peru Royale,Vitoria,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
10/01/2026 00:36,Terri,#PYP98UGQ,0,11691,Renegados,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Elite Barbarians | Firecracker | Goblin Barrel | Mega Knight | Skeleton Army | Witch | Zap,1
10/01/2026 00:32,ALBINO RHINO,#2GGUPPRU9,0,11732,House Stark,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Electro Wizard | Goblin Gang | Hog Rider | Mega Knight | Skeleton Army | Wizard | Zap,1
10/01/2026 00:26,VII,#98LR8LY2,0,11740,BIG STEPPAS,Derrota,0,3,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Firecracker | Giant Skeleton | Knight | Mega Knight | Skeleton Army | The Log | Wizard,1
09/01/2026 20:42,kotalkaan,#RV8R0PLU9,0,11312,"""K.G.T""",Vitoria,2,0,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Barbarian Barrel | Dark Prince | Mega Knight | Miner | Mini P.E.K.K.A | Musketeer | Skeletons | Wizard,1
09/01/2026 20:36,αвσнαмʑα,#PGJG9QRRJ,0,11427,UAE,Derrota,0,3,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Bats | Fireball | Flying Machine | Furnace | Goblin Barrel | Knight | Mega Knight | Musketeer,1
09/01/2026 20:31,///Maxi,#2QQRV2VRQ,0,10857,Bayern,Vitoria,1,0,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Firecracker | Goblin Demolisher | Golden Knight | Golem | Little Prince | Mega Knight | Princess | Witch,Arrows | Dark Prince | Firecracker | Goblin Barrel | Goblin Gang | Goblin Giant | Skeleton Dragons | Wizard,1
09/01/2026 20:28,gui 100maldade,#VR0C809L,0,10614,Brasil Hueyal,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Bandit | Electro Wizard | Goblin Barrel | Goblins | Minions | Royal Giant | Tesla | Tornado,1
09/01/2026 19:03,Brio,#JCRCVJG,0,11749,UNITED LEGENDS,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dart Goblin | Electro Spirit | Hog Rider | Lightning | Mega Knight | Tesla | Witch,1
09/01/2026 15:22,leo,#G2P0P2CP0,0,11702,ELECTROCLASH,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Earthquake | Firecracker | Hog Rider | Hunter | Knight | Mini P.E.K.K.A | Skeleton Barrel,1
09/01/2026 14:12,Жиро,#2JQRQVC9G,0,11719,Ak47 team,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Bats | Goblin Gang | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
09/01/2026 12:42,Al carrer!,#Y0LGPUV9,0,11735,LUDORAMA,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Electro Dragon | Electro Spirit | Lumberjack | Mega Knight | Mini P.E.K.K.A | Skeletons | Vines,1
09/01/2026 12:10,Beast,#9PCRLQUV,0,11701,Apathy,Derrota,0,3,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Elixir Collector | Giant | Mini P.E.K.K.A | Rage | Vines | Witch | Zap,1
09/01/2026 01:39,kaka di fude,#RVQRCRCLL,0,11724,Sem cla,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bomb Tower | Elite Barbarians | Firecracker | Lightning | Little Prince | Skeleton Army | Vines | Zap,1
08/01/2026 23:19,Angel B,#G2GVVL9P,0,11661,GOLDEN FLAME CR,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Balloon | Barbarian Barrel | Bowler | Freeze | Inferno Dragon | Knight | Tornado,1
08/01/2026 22:57,luis,#8U0PG09L,0,11647,Sem cla,Vitoria,2,1,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Hut | Elite Barbarians | Prince | Rocket | Sparky | Valkyrie | Witch | Wizard,1
08/01/2026 22:50,ieskylock,#9GV0QJJY,0,11621,grup sevenler,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Fire Spirit | Flying Machine | Hog Rider | Ice Spirit | Mini P.E.K.K.A | Tombstone | Valkyrie,1
08/01/2026 20:54,Chucki3_Ch33s3,#URC00G2Y,0,11593,Chester Cheetos,Vitoria,2,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Barrel | Guards | Knight | Prince | Princess | Rascals | The Log,1
08/01/2026 20:45,Momine95,#20UCURYPUG,0,11559,Sem cla,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Goblin Gang | Inferno Dragon | Mega Knight | Miner | Wall Breakers | Witch | Zap,1
08/01/2026 20:32,eu sou melhor,#P8GPYUL90,0,11539,C R G N ho,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Goblin Cage | Goblinstein | Ice Wizard | Royal Hogs | Royal Recruits | Skeletons | The Log,1
08/01/2026 20:25,Casf5,#92GR2CGCV,0,11621,RIkos tacos,Derrota,1,3,-28,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Bats | Dart Goblin | Electro Wizard | Executioner | Goblin Machine | Mega Knight | Wizard,1
08/01/2026 20:19,Antonio,#2CRJCUPPR,0,11563,AMPOMAH,Vitoria,3,2,29,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Battle Healer | Electro Dragon | Elite Barbarians | Elixir Golem | Inferno Dragon | Rage | Zap,1
08/01/2026 20:17,MaRiXyAnA,#VGPRRRLJP,0,11563,Sem cla,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Cannon Cart | Goblin Gang | Miner | Minions | Mortar | Rascals | Royal Ghost,1
08/01/2026 20:10,uzbeki spyat,#UGPRV9YQL,0,11566,2Easy,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel | Zap,Dart Goblin | Electro Spirit | Giant Snowball | Goblin Drill | Guards | Skeleton King | Tesla | The Log,1
08/01/2026 20:04,GGdemonictoni,#VQ8J2UC99,0,11538,Sem cla,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel | Zap,Balloon | Battle Healer | Goblin Demolisher | Graveyard | Hog Rider | Royal Delivery | Royal Giant | Rune Giant,1
08/01/2026 19:42,edurouco04,#YJJ9YUP0L,0,11588,Bloste,Derrota,0,1,-27,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Poison | Royal Hogs | Royal Recruits | Skeleton Barrel,Bandit | Electro Wizard | Fire Spirit | Goblin Barrel | P.E.K.K.A | Princess | Skeleton Army | The Log,1
